,location,size,bath,price,bhk,totat_sqft_avg
11979,Geddalahalli,2 BHK,2.0,34.5,2,893.0
11980,Bisuvanahalli,3 BHK,2.0,41.49,3,1075.0
11981,Kumaraswami Layout,7 Bedroom,7.0,150.0,7,3200.0
11982,Electronic City,2 BHK,2.0,42.0,2,1190.0
11983,Ashwathnagar,3 Bedroom,2.0,60.0,3,800.0
11984,Sarjapur  Road,3 BHK,3.0,63.0,3,1814.0
11985,Rahmath Nagar,3 BHK,3.0,98.0,3,1400.0
11986,Bommasandra,5 Bedroom,6.0,252.0,5,1400.0
11987,Murugeshpalya,3 BHK,2.0,56.0,3,1344.0
11988,Whitefield,4 Bedroom,5.0,475.0,4,5400.0
11989,Kanakpura Road,3 BHK,3.0,95.0,3,1843.0
11990,Chikkadunnasandra,2 BHK,2.0,32.0,2,1138.0
11991,Nagappa Reddy Layout,3 BHK,2.0,70.0,3,1495.0
11992,Electronic City,2 BHK,2.0,19.0,2,880.0
11993,Whitefield,3 BHK,3.0,74.0,3,1396.0
11994,Garudachar Palya,3 BHK,2.0,119.0,3,1610.0
11995,Tindlu,2 BHK,2.0,55.0,2,1050.0
11996,Kumbena Agrahara,3 BHK,2.0,43.71,3,1410.0
11997,Ramamurthy Nagar,2 BHK,2.0,37.8,2,1050.0
11998,Kumaraswami Layout,3 BHK,2.0,85.0,3,1310.0
11999,Yelahanka,2 BHK,2.0,58.0,2,1104.0
12000,Hennur Road,2 BHK,2.0,67.0,2,1165.0
12001,Kudlu,2 BHK,2.0,44.0,2,1027.0
12002,Hormavu,2 BHK,2.0,60.0,2,1310.0
12003,Chikkanahalli,2 BHK,2.0,52.0,2,1052.0
12004,Singasandra,3 BHK,3.0,56.0,3,1464.0
12005,1st Block Koramangala,2 BHK,2.0,45.0,2,1000.0
12006,Jayanagar,3 BHK,3.0,300.0,3,2240.0
12007,Electronic City,2 BHK,2.0,38.08,2,1150.0
12008,Thanisandra,3 BHK,3.0,70.67,3,2019.0
12009,Varthur,2 BHK,2.0,31.0,2,986.0
12010,Banashankari Stage III,1 Bedroom,1.0,145.0,1,1350.0
12011,9th Phase JP Nagar,8 BHK,8.0,140.0,8,800.0
12012,Akshaya Nagar,3 BHK,4.0,95.0,3,1893.0
12013,Gollarapalya Hosahalli,3 BHK,3.0,56.0,3,1318.0
12014,Yelahanka,3 BHK,2.0,58.0,3,1325.0
12015,Kereguddadahalli,2 BHK,2.0,33.0,2,800.0
12016,Canara Bank Colony,3 BHK,3.0,42.25,3,1300.0
12017,Dodda Banaswadi,3 BHK,2.0,60.0,3,1300.0
12018,Jalahalli East,2 BHK,2.0,52.0,2,1010.0
12019,Banashankari,2 BHK,2.0,75.0,2,1260.0
12020,Ulsoor,4 Bedroom,4.0,170.0,4,2500.0
12021,Halanayakanahalli,3 Bedroom,3.0,165.0,3,1520.0
12022,Bellandur,3 BHK,3.0,85.0,3,1665.0
12023,Subramanyapura,3 BHK,3.0,80.0,3,1800.0
12024,Harlur,2 BHK,2.0,75.0,2,1197.0
12025,Manayata Tech Park,2 BHK,2.0,45.0,2,1050.0
12026,Manjunath Nagar,5 Bedroom,4.0,194.0,5,910.0
12027,Thanisandra,3 BHK,2.0,68.0,3,1241.0
12028,Maithri Layout,3 BHK,2.0,62.0,3,1567.0
12029,Kasavanhalli,3 BHK,3.0,110.0,3,1747.0
12030,Ramagondanahalli,3 BHK,2.0,55.0,3,1475.0
12031,Park View Layout,4 Bedroom,4.0,70.0,4,600.0
12032,Xavier Layout,3 Bedroom,4.0,400.0,3,1524.0
12033,Hennur Road,2 BHK,2.0,51.0,2,980.0
12034,Dasanapura,2 BHK,2.0,58.0,2,966.0
12035,Ferrar Nagar,4 BHK,3.0,185.0,4,2360.0
12036,Sarjapur  Road,2 BHK,2.0,62.0,2,1112.0
12037,Electronic City,2 BHK,1.0,16.0,2,550.0
12038,Surabhi Layout,3 BHK,3.0,90.0,3,1760.0
12039,Hennur,3 BHK,2.0,113.0,3,1830.0
12040,Yelahanka,2 BHK,2.0,67.77,2,1175.0
12041,Whitefield,2 BHK,2.0,41.0,2,1175.0
12042,Horamavu Banaswadi,2 BHK,2.0,45.0,2,1025.0
12043,Hennur Road,2 BHK,2.0,80.0,2,1232.0
12044,5th Phase JP Nagar,2 BHK,2.0,57.0,2,1010.0
12045,Sarjapur  Road,2 BHK,2.0,60.0,2,1273.0
12046,Battarahalli,2 BHK,2.0,102.0,2,1590.0
12047,Air View Colony,2 BHK,2.0,58.5,2,1100.0
12048,Electronic City Phase II,3 BHK,2.0,65.0,3,1252.0
12049,1st Phase JP Nagar,4 BHK,5.0,222.0,4,2615.0
12050,Arishinakunte,5 Bedroom,6.0,140.0,5,1200.0
12051,Yelahanka,2 BHK,2.0,77.9,2,1322.0
12052,7th Phase JP Nagar,1 Bedroom,1.0,60.0,1,1000.0
12053,Harlur,3 BHK,3.0,117.0,3,1755.0
12054,Electronic City Phase II,2 BHK,2.0,46.0,2,1135.0
12055,Rajaji Nagar,8 Bedroom,10.0,180.0,8,1200.0
12056,Electronic City,4 Bedroom,4.0,125.0,4,1200.0
12057,Nagavarapalya,2 BHK,2.0,85.5,2,1260.0
12058,Hoodi,5 Bedroom,5.0,395.0,5,3250.0
12059,Ambedkar Nagar,4 Bedroom,4.0,550.0,4,3500.0
12060,Manjunath Nagar,5 Bedroom,6.0,110.0,5,1200.0
12061,Kanakpura Road,3 BHK,2.0,53.0,3,1100.0
12062,Electronic City Phase II,3 BHK,3.0,65.0,3,1305.0
12063,Ayappa Nagar,2 BHK,2.0,50.0,2,1236.0
12064,Uttarahalli,2 BHK,1.0,45.0,2,1125.0
12065,KR Puram,2 BHK,2.0,32.25,2,1075.0
12066,BEML Layout,3 BHK,3.0,85.0,3,2000.0
12067,Kadugondanahalli,8 Bedroom,5.0,60.0,8,772.0
12068,Thanisandra,6 Bedroom,6.0,110.0,6,2999.97
12069,Kadugodi,2 BHK,2.0,42.0,2,1150.0
12070,9th Block Jayanagar,4 Bedroom,4.0,240.0,4,1440.0
12071,Hennur Road,2 BHK,2.0,43.4,2,1085.0
12072,Hebbal Kempapura,3 BHK,3.0,165.0,3,1785.0
12073,Malleshwaram,3 BHK,4.0,300.0,3,2475.0
12074,Thanisandra,3 BHK,4.0,120.0,3,1930.0
12075,4th Phase JP Nagar,2 BHK,4.0,70.0,2,600.0
12076,Kadugondanahalli,2 Bedroom,1.0,45.0,2,800.0
12077,Kumaraswami Layout,4 BHK,3.0,110.0,4,2450.0
12078,akshaya nagar t c palya,4 Bedroom,4.0,120.0,4,1200.0
12079,Bannerghatta Road,3 BHK,3.0,122.0,3,1920.0
12080,Kothannur,2 BHK,2.0,34.2,2,1085.0
12081,Thanisandra,1 BHK,1.0,50.4,1,760.0
12082,Sahakara Nagar,2 BHK,2.0,80.0,2,1201.0
12083,Electronic City,3 BHK,3.0,97.0,3,1615.0
12084,HSR Layout,2 BHK,2.0,70.0,2,1289.0
12085,Budigere,3 BHK,4.0,100.0,3,1991.0
12086,Kasavanhalli,2 BHK,2.0,80.0,2,1377.0
12087,Cunningham Road,3 BHK,3.0,560.0,3,2880.0
12088,Laxmi Sagar Layout,3 Bedroom,3.0,200.0,3,1892.0
12089,Shivaji Nagar,3 BHK,3.0,348.0,3,2176.0
12090,Thanisandra,1 BHK,1.0,32.82,1,663.0
12091,Electronic City,2 BHK,2.0,33.65,2,1165.0
12092,Talaghattapura,3 BHK,4.0,340.0,3,3554.0
12093,Thanisandra,2 BHK,2.0,45.5,2,1260.0
12094,Volagerekallahalli,2 BHK,2.0,39.0,2,1095.0
12095,KR Garden,2 BHK,2.0,65.0,2,1050.0
12096,Seegehalli,2 BHK,2.0,50.0,2,1176.0
12097,Thanisandra,3 BHK,3.0,115.0,3,1801.0
12098,Whitefield,2 BHK,2.0,55.0,2,1315.0
12099,Parappana Agrahara,2 BHK,2.0,46.0,2,1194.0
12100,NRI Layout,2 Bedroom,2.0,125.0,2,2400.0
12101,Uttarahalli,3 BHK,2.0,53.0,3,1308.0
12102,Sarjapur  Road,4 Bedroom,4.0,610.0,4,4250.0
12103,Thanisandra,3 BHK,6.0,116.0,3,1806.0
12104,Thanisandra,4 Bedroom,4.0,220.0,4,3671.0
12105,Hoodi,3 BHK,3.0,140.0,3,2144.0
12106,Hoskote,2 BHK,2.0,33.75,2,1065.0
12107,Balagere,2 BHK,2.0,67.0,2,1205.0
12108,Uttarahalli,2 BHK,2.0,40.58,2,1160.0
12109,Kanaka Nagar,4 Bedroom,4.0,90.0,4,750.0
12110,Parappana Agrahara,2 BHK,2.0,47.0,2,1194.0
12111,mvj engineering college,3 Bedroom,3.0,56.53,3,1200.0
12112,2nd Phase Judicial Layout,3 BHK,3.0,69.0,3,1681.0
12113,Bommasandra Industrial Area,2 BHK,2.0,32.64,2,1130.0
12114,Iblur Village,4 BHK,5.0,335.0,4,3633.0
12115,Kanakpura Road,3 BHK,3.0,90.0,3,1843.0
12116,Bommasandra Industrial Area,2 BHK,2.0,30.75,2,1065.0
12117,Thubarahalli,3 BHK,3.0,85.52,3,1885.0
12118,R.T. Nagar,2 BHK,2.0,45.0,2,1500.0
12119,Panathur,2 BHK,2.0,69.0,2,1210.0
12120,TC Palaya,2 BHK,2.0,39.4,2,1126.0
12121,Rayasandra,3 BHK,2.0,59.0,3,1357.0
12122,Whitefield,3 BHK,2.0,46.4,3,1451.0
12123,Kodigehaali,4 Bedroom,3.0,185.0,4,1600.0
12124,Hennur Road,2 BHK,2.0,55.0,2,950.0
12125,Bellandur,2 BHK,2.0,48.0,2,960.0
12126,2nd Block Bel Layout,3 BHK,3.0,92.0,3,1625.0
12127,Kaggalipura,3 Bedroom,4.0,150.0,3,2200.0
12128,Ambalipura,3 BHK,2.0,112.0,3,1607.0
12129,Kanakpura Road,2 BHK,2.0,46.29,2,900.0
12130,Shree Ananth Nagar Layout,2 BHK,2.0,38.0,2,1080.0
12131,Cooke Town,3 BHK,3.0,250.0,3,2300.0
12132,Hosa Road,4 BHK,3.0,64.05,4,1708.0
12133,Yeshwanthpur,6 Bedroom,5.0,185.0,6,2500.0
12134,Bellandur,3 BHK,2.0,116.0,3,1690.0
12135,RR Layout,5 Bedroom,3.0,145.0,5,2100.0
12136,4th Block Koramangala,2 BHK,2.0,97.0,2,1269.0
12137,Haralur Road,2 BHK,2.0,46.0,2,1243.0
12138,Haralur Road,3 BHK,3.0,84.0,3,1890.0
12139,Electronic City Phase II,2 BHK,2.0,33.64,2,1165.0
12140,BTM Layout,2 BHK,2.0,56.81,2,1196.0
12141,Parappana Agrahara,2 BHK,2.0,47.0,2,1194.0
12142,Old Madras Road,3 BHK,3.0,110.0,3,1630.0
12143,Whitefield,2 BHK,2.0,42.52,2,1063.0
12144,Shikaripalya,2 BHK,2.0,39.98,2,1025.0
12145,Chikkabanavar,2 BHK,2.0,38.0,2,1067.0
12146,Kanakpura Road,2 BHK,2.0,89.63,2,1299.0
12147,Panathur,2 BHK,2.0,76.0,2,1343.0
12148,Electronics City Phase 1,3 BHK,2.0,44.0,3,1330.0
12149,Mallasandra,3 BHK,2.0,72.0,3,1524.0
12150,Lingadheeranahalli,4 BHK,4.0,153.0,4,2236.0
12151,Domlur,3 BHK,3.0,235.0,3,2955.0
12152,Raja Rajashweri Nagar,3 BHK,2.0,45.12,3,1410.0
12153,Kothanur,3 BHK,3.0,76.0,3,1581.0
12154,Balagere,2 BHK,2.0,79.0,2,1205.0
12155,Thyagaraja Nagar,3 BHK,2.0,95.25,3,1270.0
12156,VHBCS Layout,3 BHK,2.0,110.0,3,1353.0
12157,Jinkethimmanahalli,2 Bedroom,2.0,68.0,2,1200.0
12158,basaveshwarnagar,3 BHK,2.0,70.0,3,1250.0
12159,Gopalapura,3 BHK,3.0,261.0,3,1950.2
12160,Sarjapur  Road,3 BHK,2.0,69.0,3,1157.0
12161,Kanakapura,1 BHK,1.0,35.475,1,825.0
12162,Sarjapur  Road,2 BHK,2.0,40.0,2,1000.0
12163,Yelahanka,1 BHK,1.0,33.0,1,602.0
12164,Malleshwaram,5 Bedroom,4.0,900.0,5,3000.0
12165,Hoodi,2 BHK,2.0,66.46,2,1108.0
12166,Thyagaraja Nagar,2 BHK,2.0,68.0,2,1040.0
12167,Sarjapur,2 BHK,2.0,87.0,2,1451.0
12168,Raja Rajeshwari Nagar,2 BHK,2.0,40.54,2,1196.0
12169,Kanakpura Road,1 BHK,1.0,37.32,1,850.0
12170,Gopalapura,3 BHK,3.0,298.0,3,2171.66
12171,Kanaka Nagar,2 BHK,2.0,40.0,2,900.0
12172,Kudlu,1 BHK,1.0,33.0,1,720.0
12173,Thanisandra,3 BHK,3.0,115.0,3,1573.0
12174,Sarjapur  Road,2 BHK,2.0,60.8,2,1026.0
12175,CV Raman Nagar,3 BHK,2.0,78.0,3,1400.0
12176,Electronic City Phase II,3 BHK,2.0,40.44,3,1400.0
12177,Banashankari Stage III,4 Bedroom,3.0,147.0,4,2100.0
12178,Sarjapur  Road,2 BHK,2.0,48.5,2,1150.0
12179,Raja Rajeshwari Nagar,3 BHK,3.0,88.0,3,1500.0
12180,Malleshwaram,3 BHK,3.0,380.0,3,2400.0
12181,HRBR Layout,3 Bedroom,3.0,240.0,3,1200.0
12182,Kothanur,3 BHK,3.0,105.0,3,1790.0
12183,Ramagondanahalli,2 BHK,2.0,75.0,2,1125.0
12184,Hennur,3 BHK,3.0,84.205,3,1830.5
12185,Marathahalli,2 BHK,2.0,50.0,2,1100.0
12186,7th Phase JP Nagar,2 BHK,2.0,51.0,2,
12187,Banaswadi,2 BHK,2.0,57.0,2,1105.0
12188,Thanisandra,2 BHK,2.0,46.5,2,1110.0
12189,Dasanapura,1 BHK,1.0,41.0,1,708.0
12190,Kudlu,2 BHK,2.0,44.0,2,1027.0
12191,"Banashankari 3rd stage, Vivekanandanagar",3 BHK,3.0,100.0,3,1600.0
12192,Thigalarapalya,4 BHK,6.0,250.0,4,3122.0
12193,Sarjapur  Road,2 BHK,2.0,37.0,2,1205.0
12194,5th Phase JP Nagar,3 BHK,2.0,73.0,3,1450.0
12195,Thyagaraja Nagar,4 Bedroom,4.0,125.0,4,750.0
12196,Annaiah Reddy Layout,1 Bedroom,1.0,22.0,1,540.0
12197,Dasarahalli,2 BHK,2.0,42.0,2,1200.0
12198,Nagarbhavi,5 Bedroom,5.0,260.0,5,1200.0
12199,Kalena Agrahara,3 BHK,2.0,95.0,3,1837.0
12200,Whitefield,2 BHK,2.0,76.01,2,1346.0
12201,Balagere,2 BHK,2.0,68.0,2,1012.0
12202,Gopalapura,3 BHK,3.0,193.0,3,1950.2
12203,Atmananda Colony,2 BHK,2.0,55.0,2,1125.0
12204,Kaggadasapura,3 BHK,2.0,60.0,3,1500.0
12205,Harlur,2 BHK,2.0,79.9,2,1197.0
12206,Chandapura,3 BHK,2.0,31.37,3,1230.0
12207,BTM 2nd Stage,2 BHK,2.0,47.0,2,1100.0
12208,Channasandra Layout,3 BHK,2.0,52.0,3,1563.0
12209,4th Block Jayanagar,7 Bedroom,4.0,700.0,7,2240.0
12210,Hebbal Kempapura,4 BHK,4.0,384.0,4,3729.0
12211,Sarjapur  Road,3 Bedroom,3.0,120.0,3,1600.0
12212,Green Glen Layout,3 BHK,3.0,120.0,3,1715.0
12213,Bannerghatta Road,4 Bedroom,4.0,180.0,4,2400.0
12214,Ramagondanahalli,2 BHK,2.0,42.5,2,1151.0
12215,Banaswadi,6 Bedroom,6.0,220.0,6,1200.0
12216,Uttarahalli,2 BHK,2.0,60.0,2,1123.0
12217,Whitefield,2 BHK,2.0,69.5,2,1276.0
12218,Yelahanka,2 BHK,2.0,77.0,2,1315.0
12219,Poorna Pragna Layout,3 BHK,2.0,50.79,3,1270.0
12220,R.T. Nagar,2 BHK,2.0,52.0,2,1325.0
12221,Varthur,3 BHK,3.0,63.2,3,1600.0
12222,Jakkur,3 BHK,3.0,104.0,3,1660.0
12223,Kodichikkanahalli,2 BHK,2.0,58.0,2,1299.0
12224,Haralur Road,2 BHK,2.0,90.0,2,953.0
12225,Gunjur,2 BHK,2.0,60.0,2,1457.0
12226,Varthur,2 BHK,1.0,65.0,2,1000.0
12227,Mallasandra,3 BHK,2.0,76.3,3,1100.0
12228,Yelahanka,3 BHK,2.0,33.53,3,1075.0
12229,Kanakpura Road,3 BHK,3.0,51.0,3,1450.0
12230,Iblur Village,5 BHK,6.0,425.0,5,5515.0
12231,Bellandur,1 BHK,1.0,40.0,1,950.0
12232,Basaveshwara Nagar,5 Bedroom,3.0,180.0,5,1200.0
12233,Amam Enclave Layout,2 BHK,2.0,60.0,2,1013.0
12234,Hennur Road,2 BHK,2.0,56.0,2,1140.0
12235,4th T block Jayanagar,3 BHK,3.0,220.0,3,2100.0
12236,Yelahanka,3 BHK,3.0,61.0,3,1430.0
12237,Ilyas Nagar,4 Bedroom,3.0,95.0,4,600.0
12238,Anantapura,3 BHK,3.0,77.0,3,1600.0
12239,Ayappa Nagar,2 BHK,2.0,48.0,2,1190.0
12240,Ashwath Nagar,3 BHK,3.0,95.0,3,1625.0
12241,Classic Paradise Layout,2 BHK,2.0,53.0,2,1210.0
12242,Lakshminarayana Pura,3 BHK,3.0,150.0,3,1615.0
12243,Kalena Agrahara,2 BHK,2.0,85.0,2,1180.0
12244,Nagasandra,2 Bedroom,2.0,91.0,2,1500.0
12245,Bellandur,2 BHK,2.0,45.0,2,850.0
12246,Kothanur,2 BHK,2.0,55.0,2,1130.0
12247,CV Raman Nagar,2 BHK,2.0,38.0,2,907.0
12248,HRBR Layout,2 BHK,2.0,90.0,2,1300.0
12249,Hennur Road,3 BHK,3.0,110.0,3,1891.0
12250,Hennur Road,3 BHK,3.0,78.0,3,1735.0
12251,Bisuvanahalli,3 BHK,2.0,33.0,3,1075.0
12252,Gowdanapalya,5 BHK,5.0,75.0,5,
12253,Kumaraswami Layout,7 BHK,4.0,123.0,7,2040.0
12254,Uttarahalli,3 BHK,3.0,57.0,3,1590.0
12255,Jayanti Nagar,5 Bedroom,5.0,140.0,5,1600.0
12256,Doddakammanahalli,2 BHK,2.0,55.0,2,1160.0
12257,Tasker Town,2 BHK,1.0,55.0,2,930.0
12258,Devanahalli,2 BHK,2.0,58.0,2,1010.0
12259,Electronic City,2 BHK,2.0,68.0,2,1221.0
12260,Banashankari,4 Bedroom,4.0,470.0,4,2400.0
12261,Hoodi,2 BHK,2.0,87.48,2,1108.0
12262,Vidyaranyapura,4 Bedroom,4.0,120.0,4,1000.0
12263,Sarjapur  Road,2 BHK,2.0,70.0,2,1370.0
12264,Banashankari Stage V,2 BHK,2.0,41.5,2,920.0
12265,Bhoganhalli,2 BHK,2.0,79.89,2,1277.0
12266,Horamavu Agara,2 BHK,2.0,38.1,2,1213.0
12267,Singasandra,3 BHK,3.0,85.0,3,1653.0
12268,Sarjapur,4 Bedroom,3.0,140.0,4,2400.0
12269,1st Block Koramangala,4 BHK,5.0,500.0,4,3000.0
12270,Kothanur,4 Bedroom,4.0,250.0,4,1600.0
12271,Electronics City Phase 1,3 BHK,2.0,40.0,3,1321.0
12272,Kanakpura Road,3 BHK,3.0,68.0,3,1570.0
12273,Hessarghatta,8 Bedroom,8.0,70.0,8,1150.0
12274,Nallurhalli,2 BHK,2.0,44.0,2,1053.0
12275,Hoysalanagar,3 BHK,2.0,56.0,3,1325.0
12276,manyata,2 BHK,2.0,50.11,2,1169.0
12277,Badavala Nagar,2 BHK,2.0,90.0,2,1274.0
12278,Whitefield,2 BHK,2.0,52.0,2,1317.0
12279,Lakshminarayana Pura,2 BHK,2.0,75.0,2,1195.0
12280,Whitefield,4 BHK,4.0,137.0,4,2858.0
12281,Kammasandra,2 BHK,2.0,35.0,2,940.0
12282,Budigere,3 BHK,3.0,95.5,3,1820.0
12283,Kanakpura Road,3 BHK,3.0,53.6,3,1450.0
12284,Whitefield,3 BHK,3.0,96.9,3,1615.0
12285,Nagarbhavi,3 BHK,2.0,99.0,3,2200.0
12286,Subramanyapura,2 BHK,2.0,62.5,2,985.0
12287,Electronics City Phase 1,2 BHK,2.0,33.0,2,1116.0
12288,Attibele,2 BHK,2.0,25.0,2,656.0
12289,Kaggadasapura,2 BHK,2.0,39.5,2,1105.0
12290,Whitefield,2 BHK,2.0,55.0,2,1220.0
12291,Hoodi,3 BHK,3.0,74.0,3,1400.0
12292,Bhuvaneswari Nagar,4 Bedroom,3.0,185.0,4,2400.0
12293,Anandapura,3 Bedroom,3.0,63.0,3,850.0
12294,Uttarahalli,2 BHK,2.0,35.0,2,1000.0
12295,Bannerghatta Road,3 BHK,3.0,80.0,3,1660.0
12296,Uttarahalli,3 BHK,2.0,57.0,3,1330.0
12297,Old Madras Road,2 BHK,2.0,52.0,2,1165.0
12298,Budigere,2 BHK,2.0,56.0,2,1153.0
12299,Bannerghatta Road,2 BHK,2.0,45.0,2,1270.0
12300,2nd Phase JP Nagar,2 BHK,2.0,38.0,2,1070.0
12301,RWF West Colony,3 BHK,2.0,85.0,3,1427.0
12302,Banashankari Stage III,3 BHK,2.0,95.0,3,1420.0
12303,Kothanur,4 Bedroom,5.0,130.0,4,1600.0
12304,Langford Town,2 BHK,2.0,200.0,2,2031.0
12305,Bellandur,2 BHK,2.0,90.0,2,1454.0
12306,Whitefield,2 BHK,2.0,48.76,2,1116.0
12307,Maruthi Sevanagar,4 Bedroom,3.0,180.0,4,2000.0
12308,Sarjapur  Road,2 BHK,2.0,74.03,2,1346.0
12309,Hessarghatta,2 BHK,2.0,50.0,2,1062.0
12310, Mysore Highway,1 BHK,1.0,25.5,1,700.0
12311,JP Nagar,2 BHK,2.0,99.0,2,1405.0
12312,Doddathoguru,2 BHK,2.0,50.0,2,1100.0
12313,Chikka Tirupathi,3 Bedroom,4.0,120.0,3,2153.0
12314,Kammagondahalli,3 Bedroom,3.0,120.0,3,1200.0
12315,Ulsoor,3 BHK,3.0,170.0,3,2135.0
12316,Uttarahalli,2 BHK,2.0,47.0,2,1125.0
12317,2nd Phase Judicial Layout,3 BHK,2.0,47.25,3,1350.0
12318,Pai Layout,2 BHK,2.0,48.0,2,1068.0
12319,Doddathoguru,2 BHK,2.0,32.9,2,940.0
12320,Hosa Road,2 BHK,2.0,32.79,2,1063.0
12321,Brookefield,2 BHK,2.0,84.5,2,1382.0
12322,Harlur,2 BHK,2.0,45.0,2,936.0
12323,KR Puram,3 BHK,2.0,60.0,3,1400.0
12324,Sarjapur  Road,1 BHK,1.0,26.0,1,475.0
12325,LIC Colony,2 BHK,2.0,115.0,2,1200.0
12326,Glass Factory Layout,3 BHK,3.0,65.0,3,1450.0
12327,Kudlu,2 BHK,2.0,52.0,2,1162.0
12328,Hosa Road,2 BHK,2.0,48.75,2,1161.0
12329,Green Glen Layout,3 BHK,2.0,105.0,3,1623.29
12330,Brookefield,2 BHK,2.0,70.0,2,1260.0
12331,Billekahalli,4 Bedroom,3.0,190.0,4,1672.0
12332,Seegehalli,3 Bedroom,4.0,240.0,3,3000.0
12333,Murugeshpalya,3 BHK,2.0,70.0,3,1500.0
12334,Budigere,1 BHK,1.0,34.545,1,705.0
12335,Gaurava Nagar,5 Bedroom,6.0,200.0,5,1650.0
12336,Dollars Colony,3 BHK,3.0,200.0,3,2000.0
12337,Thyagaraja Nagar,1 Bedroom,1.0,241.0,1,1675.0
12338,Electronic City,3 Bedroom,3.0,150.0,3,1200.0
12339,Nagarbhavi,2 BHK,2.0,46.2,2,1100.0
12340,Whitefield,3 BHK,2.0,56.0,3,1400.0
12341,Ramagondanahalli,3 BHK,3.0,155.0,3,2257.0
12342,Budigere,2 BHK,2.0,56.5,2,1153.0
12343,Sarjapur  Road,2 BHK,2.0,56.86,2,1197.0
12344,Siddapura,2 BHK,2.0,90.0,2,1150.0
12345,Akshayanagara East,1 BHK,1.0,40.0,1,595.0
12346,Hoodi,3 BHK,3.0,110.0,3,1837.0
12347,Kumbalgodu,4 Bedroom,4.0,190.0,4,3750.0
12348,Bellandur,3 BHK,3.0,91.86,3,1830.0
12349,Green Glen Layout,3 BHK,3.0,115.0,3,1715.0
12350,Electronic City,2 BHK,2.0,35.0,2,970.0
12351,Hebbal Kempapura,4 Bedroom,3.0,148.0,4,1200.0
12352,NRI Layout,4 Bedroom,5.0,95.75,4,2700.0
12353,Siddapura,3 Bedroom,4.0,400.0,3,5480.0
12354,Vidyaranyapura,4 BHK,5.0,135.0,4,2400.0
12355,Sarjapur  Road,4 BHK,4.0,135.0,4,3040.0
12356,Raja Rajeshwari Nagar,2 BHK,2.0,66.0,2,1168.0
12357,Begur Road,2 BHK,2.0,36.54,2,1160.0
12358,Mallappa Layout,3 BHK,3.0,75.0,3,1500.0
12359,Kumaraswami Layout,2 Bedroom,2.0,72.0,2,600.0
12360,5th Phase JP Nagar,8 Bedroom,7.0,250.0,8,1200.0
12361,ITPL,2 BHK,2.0,25.4,2,850.0
12362,Ramamurthy Nagar,2 BHK,2.0,39.0,2,935.0
12363,Ullal Road,5 Bedroom,5.0,235.0,5,1200.0
12364,Doddaballapur,1 BHK,1.0,49.0,1,654.0
12365,Domlur,3 BHK,3.0,180.0,3,1650.0
12366,Dodsworth Layout,3 Bedroom,5.0,499.0,3,5656.0
12367,Vinayak Nagar,2 BHK,2.0,33.0,2,1300.0
12368,Kaggalipura,2 BHK,2.0,60.0,2,950.0
12369,Silk Board,3 BHK,3.0,54.0,3,1250.0
12370,Doddakallasandra,2 BHK,2.0,42.87,2,1072.0
12371,Ankappa Layout,3 BHK,2.0,65.0,3,1425.0
12372,Uttarahalli,2 BHK,1.0,42.09,2,1165.0
12373,Kathriguppe,3 BHK,2.0,69.49,3,1390.0
12374,Kalena Agrahara,3 BHK,3.0,78.0,3,1510.0
12375,Thanisandra,2 BHK,2.0,90.0,2,1305.0
12376,Vidyaranyapura,6 Bedroom,6.0,170.0,6,1200.0
12377,Kodigehaali,2 BHK,2.0,32.0,2,866.0
12378,Hulimavu,2 BHK,2.0,84.5,2,1231.0
12379,Sompura,3 BHK,2.0,45.0,3,1360.0
12380,Yeshwanthpur,3 BHK,3.0,138.0,3,2500.0
12381,Whitefield,2 BHK,2.0,55.0,2,1140.0
12382,Kanakpura Road,1 BHK,1.0,30.0,1,525.0
12383,Whitefield,2 BHK,2.0,64.5,2,1295.0
12384,Hormavu,2 BHK,2.0,45.75,2,1020.0
12385,Old Airport Road,4 BHK,4.0,262.0,4,3504.0
12386,Sidedahalli,2 Bedroom,1.0,50.0,2,1200.0
12387,Vidyaranyapura,2 BHK,2.0,41.0,2,1100.0
12388,Bannerghatta Road,4 Bedroom,4.0,500.0,4,4723.0
12389,Kothannur,2 BHK,2.0,37.0,2,820.0
12390,Sarjapur,4 Bedroom,4.0,386.0,4,3508.0
12391,Versova Layout,4 Bedroom,4.0,400.0,4,3700.0
12392,Kalena Agrahara,2 BHK,2.0,70.0,2,1354.0
12393,Basavangudi,4 BHK,3.0,250.0,4,2453.0
12394,Garudachar Palya,2 BHK,2.0,51.8,2,1154.0
12395,7th Phase JP Nagar,3 BHK,2.0,92.0,3,1680.0
12396,Electronics City Phase 1,2 BHK,2.0,60.0,2,1205.0
12397,Raja Rajeshwari Nagar,3 BHK,2.0,86.0,3,1400.0
12398,Doopanahalli,3 BHK,3.0,150.0,3,1625.0
12399,Electronic City,3 Bedroom,3.0,73.0,3,1500.0
12400,Bannerghatta Road,3 BHK,2.0,80.0,3,1520.0
12401,3rd Stage Raja Rajeshwari Nagar,2 BHK,3.0,65.0,2,1300.0
12402,Manayata Tech Park,2 BHK,2.0,47.0,2,1150.0
12403,Kadugodi,3 BHK,3.0,109.0,3,1762.0
12404,Budigere,2 BHK,2.0,58.0,2,1153.0
12405,Yelahanka,4 BHK,4.0,223.0,4,2650.0
